,Internal.ID,X6,answer_clean
1,25035997,Commercial Cloud Offerings not listed above - DigitalOcean.com,DigitalOcean
2,25047795,Dropbox,Dropbox
3,25049972,runpod.io and vast.ai,Runpod
3,25049972,runpod.io and vast.ai,Vast
4,25058374,iCloud and Teams,iCloud
4,25058374,iCloud and Teams,Teams
5,25059743,Drop Box,Dropbox
6,25060110,"Paper and a filing cabinet. It's cheaper, more secure and more ethical.",Paper and a filing cabinet
7,25060940,LHC Computing Grid,LHC Computing Grid
8,25061022,I use the CANFAR portal to Alliance Cloud.  Having this tuned portal is critical to my research success.,CANFAR
9,25061632,Digital Ocean,Digital Ocean
10,25065401,Dropbox,Dropbox
11,25066420,"We used OneDrive, Gitlab, SVN",OneDrive
11,25066420,"We used OneDrive, Gitlab, SVN",Gitlab
11,25066420,"We used OneDrive, Gitlab, SVN",SVN
12,25070925,Most important is hosting digital scans of microscope slides - there is no good AND cheap option here.,NA
13,25072361,Dropbox,Dropbox
14,25073093,we use arbutus cloud  and sciserver.org extensively,Arbutus Cloud
14,25073093,we use arbutus cloud  and sciserver.org extensively,sciserver
15,25075996,n/a,NA
16,25077743,Dropbox - I was unaware of most of these other services.,Dropbox
17,25087475,"OneDrive, Dropbox, Google Drive",OneDrive
17,25087475,"OneDrive, Dropbox, Google Drive",Dropbox
17,25087475,"OneDrive, Dropbox, Google Drive",Google Drive
18,25088147,"Microsoft OneDrive, but it is terrible",OneDrive
19,25088858,"Dropbox, Github",Dropbox
19,25088858,"Dropbox, Github",Github
20,25088984,Dropbox (paid),Dropbox
21,25088990,Dropbox,Dropbox
22,25089996,"OneDrive (if not considered ""institutional""; Qualtrics",OneDrive
23,25104373,CANFAR and CADC VOSpace Storage and Virtual Machines,CANFAR
24,25113850,does Eduroam count?,Eduroam
25,25114034,"Onedrive, Dropbox, and iCloud",OneDrive
25,25114034,"Onedrive, Dropbox, and iCloud",Dropbox
25,25114034,"Onedrive, Dropbox, and iCloud",iCloud
26,25114456,GitHub,Github
27,25115628,"Sync.com, ReclaimHosting, ReclaimCloud",Sync
27,25115628,"Sync.com, ReclaimHosting, ReclaimCloud",ReclaimHosting
27,25115628,"Sync.com, ReclaimHosting, ReclaimCloud",ReclaimCloud
28,25120481,"Dropbox, Microsoft Box",Dropbox
28,25120481,"Dropbox, Microsoft Box",Microsoft Box
29,25126570,"Google Drive, Dropbox",Dropbox
29,25126570,"Google Drive, Dropbox",Google Drive
30,25158319,CANFAR,CANFAR
31,25169400,Github - that is very important,Github
32,25185056,Research cloud service: mainly CloudLab,CloudLab
33,25185855,"cernbox, eos, git",Cernbox
33,25185855,"cernbox, eos, git",Eos
33,25185855,"cernbox, eos, git",Github
34,25214105,Open AI GPT-3 access,Open AI
35,25222752,UK Biobank Research Analysis Platform via DNA Nexus,DNA Nexus
36,25272086,IBM/Red Hat? Dask?,IBM
37,25276418,Dropbox,Dropbox
38,25283239,Institutional imaging center server storage,Institutional imaging center server storage
39,25295225,na,NA
40,25305329,co-creation and co-operation of 'cloud' computing is important,NA
41,25364895,"All of google's web services (Drive, gmail docs, etc.) are provided by UofA. I use these everyday to collaborate with colleagues.",All of Google web services
42,25367488,Dropbox (for file sharing),Dropbox
43,25382335,"Gitlab, GitHub, Atlassian Cloud, OneDrive, SharePoint, Office 365",Gitlab
43,25382335,"Gitlab, GitHub, Atlassian Cloud, OneDrive, SharePoint, Office 365",Github
43,25382335,"Gitlab, GitHub, Atlassian Cloud, OneDrive, SharePoint, Office 365",Atlassian Cloud
43,25382335,"Gitlab, GitHub, Atlassian Cloud, OneDrive, SharePoint, Office 365",OneDrive
43,25382335,"Gitlab, GitHub, Atlassian Cloud, OneDrive, SharePoint, Office 365",SharePoint
43,25382335,"Gitlab, GitHub, Atlassian Cloud, OneDrive, SharePoint, Office 365",Office 365
44,25075998,DropBox pour le transfer de certains fichiers.,Dropbox
45,25076564,Dropbox,Dropbox
46,25081272,"Google Drive, Dropbox, SharePoint",Dropbox
46,25081272,"Google Drive, Dropbox, SharePoint",Google Drive
46,25081272,"Google Drive, Dropbox, SharePoint",SharePoint
47,25085198,Dropbox,Dropbox
48,25090668,Dropbox,Dropbox
49,25099281,"À toutes fins pratiques, la recherche avec une industrie interdit de facto l’utilisation d’un nuage. Les licences des logiciels utilisés bloquent aussi les VPN et autres solutions à distance pour la sécurité",NA
